lead_id,company,domain,website,country,priority,reseller_score,linkedin,contact_page,name,email,title,phone
www_qr_code_generator_com,Qr Code Generator,qr-code-generator.com,https://www.qr-code-generator.com/,Norway,A - High fit,100,https://www.linkedin.com/company/qrcgbybitly/,https://www.qr-code-generator.com/,,,,
www_credit_agricole_it,Credit Agricole,credit-agricole.it,https://www.credit-agricole.it/,Norway,A - High fit,100,https://www.linkedin.com/company/creditagricoleitalia/,,,,,
adaptify_no,Adaptify,adaptify.no,https://adaptify.no/,Norway,A - High fit,100,https://www.linkedin.com/company/adaptifyno,https://adaptify.no/#kontakt,,navn@epost.no,,+47 41 36 25 99
adaptify_no,Adaptify,adaptify.no,https://adaptify.no/,Norway,A - High fit,100,https://www.linkedin.com/company/adaptifyno,https://adaptify.no/#kontakt,,partner@adaptify.no,"partner@adaptify.no""",
www_andersendigital_no,Andersendigital,andersendigital.no,https://www.andersendigital.no/,Norway,A - High fit,100,,https://www.andersendigital.no/kontakt/,,joachima93@hotmail.com,,+47 92 28 28 95
www_andersendigital_no,Andersendigital,andersendigital.no,https://www.andersendigital.no/,Norway,A - High fit,100,,https://www.andersendigital.no/kontakt/,Andersen Digitalbyrå Forside,post@andersendigital.no,,
www_northfolkagency_no,Northfolkagency,northfolkagency.no,https://www.northfolkagency.no/,Norway,A - High fit,100,https://www.linkedin.com/company/102298375/admin/dashboard/,https://www.northfolkagency.no/om-oss,,bruker@domene.no,,
talksport_com,Talksport,talksport.com,https://talksport.com/,Norway,A - High fit,100,,https://talksport.com/nfl/4285609/jason-kelce-fan-backlash-sunday-games-travis-espn/,,edge.feedback@talksport.co.uk,,+47 92 41 14 29
talksport_com,Talksport,talksport.com,https://talksport.com/,Norway,A - High fit,100,,https://talksport.com/nfl/4285609/jason-kelce-fan-backlash-sunday-games-travis-espn/,,feedback@talksport.co.uk,,+47 95 95 95 95
talksport_com,Talksport,talksport.com,https://talksport.com/,Norway,A - High fit,100,,https://talksport.com/nfl/4285609/jason-kelce-fan-backlash-sunday-games-travis-espn/,,news@talksport.co.uk,,
talksport_com,Talksport,talksport.com,https://talksport.com/,Norway,A - High fit,100,,https://talksport.com/nfl/4285609/jason-kelce-fan-backlash-sunday-games-travis-espn/,,press.releases@talksport.co.uk,,
www_avenew_no,Avenew,avenew.no,https://www.avenew.no/,Norway,A - High fit,100,,https://www.avenew.no/om-oss/,,,,
yearstoavoid_co,Yearstoavoid,yearstoavoid.co,https://yearstoavoid.co/,Norway,A - High fit,100,,https://yearstoavoid.co/about-us/,,john@example.com,,
www_sfdigitalbyraa_no,Sfdigitalbyraa,sfdigitalbyraa.no,https://www.sfdigitalbyraa.no/,Norway,A - High fit,100,,https://www.sfdigitalbyraa.no/om-oss/,Din Partner,post@sfdigitalbyraa.no,,
digitaltbyra_no,Digitaltbyra,digitaltbyra.no,https://digitaltbyra.no/,Norway,A - High fit,100,https://www.linkedin.com/company/digitaltbyra,https://digitaltbyra.no/ac/kontakt-oss,,internett@digitaltbyra.no,,+47 90 15 51 56
digitaltbyra_no,Digitaltbyra,digitaltbyra.no,https://digitaltbyra.no/,Norway,A - High fit,100,https://www.linkedin.com/company/digitaltbyra,https://digitaltbyra.no/ac/kontakt-oss,,tore@digitaltbyra.no,"Daglig leder og salgsansvarlig""",
