lead_id,company,domain,website,country,priority,reseller_score,linkedin,contact_page,name,email,title,phone
www_instagram_com,Instagram,instagram.com,https://www.instagram.com/,Norway,A - High fit,100,,,,,,
www_innosolutions_io,Innosolutions,innosolutions.io,https://www.innosolutions.io/,Belgium,A - High fit,100,https://be.linkedin.com/company/innovative-solutionsbe,https://www.innosolutions.io/contactez-nous,États-Unis,contact@innosolutions.io,,+32 9 390 86 47
www_tschechischzudeutsch_wordpress_com,Wordpress,wordpress.com,http://www.tschechischzudeutsch.wordpress.com/,Austria,A - High fit,100,,https://tschechischzudeutsch.wordpress.com/kontakt/#kontakt,Email-Adresse,michaela.reznakova.czech@seznam.cz,,
www_tschechischzudeutsch_wordpress_com,Wordpress,wordpress.com,http://www.tschechischzudeutsch.wordpress.com/,Austria,A - High fit,100,,https://tschechischzudeutsch.wordpress.com/kontakt/#kontakt,Kontaktieren Sie,michaela.reznakova.czech@seznam.cz00420,,+420 736 783 021
www_tschechischzudeutsch_wordpress_com,Wordpress,wordpress.com,http://www.tschechischzudeutsch.wordpress.com/,Austria,A - High fit,100,,https://tschechischzudeutsch.wordpress.com/kontakt/#kontakt,Tschechisch Übersetzer,tschechischzudeutsch.wordpress.com@tschechischzudeutsch.wordpress.com,,
www_kairosadvicecompany_it,Kairosadvicecompany,kairosadvicecompany.it,https://www.kairosadvicecompany.it/,Italy,A - High fit,100,https://www.linkedin.com/company/kairos-advice-company/,https://kairosadvicecompany.it/contact/,,info@kairosadvicecompany.it,,+39 392 667 9756
bevisibleagency_com,Bevisibleagency,bevisibleagency.com,https://bevisibleagency.com/,Estonia,A - High fit,100,https://www.linkedin.com/company/globalseoagency/,https://bevisibleagency.com/geo-agency/,,,,
www_indiead_ee,Indiead,indiead.ee,https://www.indiead.ee/,Estonia,A - High fit,100,,https://indiead.ee/meist/kontakt/,,kaarel@indiead.ee,,+372 5550 0250
probeyservices_com,Probeyservices,probeyservices.com,https://probeyservices.com/,Norway,A - High fit,98,https://www.linkedin.com/company/probeyservices/mycompany/,https://probeyservices.com/contact-us/,,hr@probeyservices.com,,
probeyservices_com,Probeyservices,probeyservices.com,https://probeyservices.com/,Norway,A - High fit,98,https://www.linkedin.com/company/probeyservices/mycompany/,https://probeyservices.com/contact-us/,Probey Services,info@probeyservices.com,,+91 97739 01990
probeyservices_com,Probeyservices,probeyservices.com,https://probeyservices.com/,Norway,A - High fit,98,https://www.linkedin.com/company/probeyservices/mycompany/,https://probeyservices.com/contact-us/,,service@probeyservices.com,,
www_facebook_com,Facebook,facebook.com,https://www.facebook.com/,Norway,A - High fit,93,,,,,,
quantumitinnovation_com,Quantumitinnovation,quantumitinnovation.com,https://quantumitinnovation.com/,Ireland,A - High fit,77,,,Columbine Ln,sales@quantumitinnovation.com,,+1 213-341-0348
www_youtube_com,Youtube,youtube.com,https://www.youtube.com/,Norway,A - High fit,75,,https://www.youtube.com/about/,,,,
www_debottomline_be,Debottomline,deBottomline.be,https://www.deBottomline.be/,Belgium,B - Good fit,69,https://www.linkedin.com/company/2898418/admin/page-posts/published/,https://www.deBottomline.be/contact,,,,
www_bfenterprise_it,Bfenterprise,bfenterprise.it,https://www.bfenterprise.it/,Italy,B - Good fit,68,https://www.linkedin.com/company/bfenterprise/,,,info@bfenterprise.it,,+39 049 490 6614
uinno_io,Uinno,uinno.io,https://uinno.io/,Estonia,B - Good fit,61,https://www.linkedin.com/company/uinno,https://uinno.io/about-uinno,Attach Files,contact@uinno.io,Co-Founder &amp; CRO Strategist who keeps numbers and vision,+372 455 9991
uinno_io,Uinno,uinno.io,https://uinno.io/,Estonia,B - Good fit,61,https://www.linkedin.com/company/uinno,https://uinno.io/about-uinno,Attach Files,hr@uinno.io,,+372 455 9991
vrijdagonline_nl,Vrijdagonline,vrijdagonline.nl,https://vrijdagonline.nl/,Netherlands,C - Maybe,53,https://www.linkedin.com/company/vrijdagonline-,https://vrijdagonline.nl/contact,,sales@vrijdagonline.nl,,+31 50 211 5975
vrijdagonline_nl,Vrijdagonline,vrijdagonline.nl,https://vrijdagonline.nl/,Netherlands,C - Maybe,53,https://www.linkedin.com/company/vrijdagonline-,https://vrijdagonline.nl/contact,,service@vrijdagonline.nl,,+31 50 230 9815
vrijdagonline_nl,Vrijdagonline,vrijdagonline.nl,https://vrijdagonline.nl/,Netherlands,C - Maybe,53,https://www.linkedin.com/company/vrijdagonline-,https://vrijdagonline.nl/contact,Tjitte Hogeterp,tjitte@vrijdagonline.nl,Consultant Bel: 06-15223608,
www_estudiowuala_com,Estudiowuala,estudiowuala.com,https://www.estudiowuala.com/,Estonia,C - Maybe,51,https://www.linkedin.com/company/estudio-w%C3%BCala/,https://www.estudiowuala.com/contact,,hello@framer.com,,
www_estudiowuala_com,Estudiowuala,estudiowuala.com,https://www.estudiowuala.com/,Estonia,C - Maybe,51,https://www.linkedin.com/company/estudio-w%C3%BCala/,https://www.estudiowuala.com/contact,Satoshi Placeholder,hola@estudiowuala.com,,
non_linear_studio,Non Linear,non-linear.studio,https://non-linear.studio/,Estonia,C - Maybe,51,https://www.linkedin.com/company/non-linear-studio/,https://non-linear.studio/contact,,hello@non-linear.studio,,
