lead_id,company,domain,website,country,priority,reseller_score,linkedin,contact_page,name,email,title,phone
www_oslowebdesign_no,Oslowebdesign,oslowebdesign.no,https://www.oslowebdesign.no/,Norway,A - High fit,100,,,Oslo Webdesign,post@oslowebdesign.no,,+47 21 55 39 99
neue_no,Neue,neue.no,https://neue.no/,Norway,A - High fit,100,,mailto:sanda.zahirovic@kurppahosk.com,Neue Design Studio,hello@neue.no,,+47 97 77 20 47
neue_no,Neue,neue.no,https://neue.no/,Norway,A - High fit,100,,mailto:sanda.zahirovic@kurppahosk.com,,sanda.zahirovic@kurppahosk.com,,
www_proffcom_no,Proffcom,proffcom.no,http://www.proffcom.no/,Norway,A - High fit,100,https://www.linkedin.com/company/releasynorge/,https://releasy.no/kontakt/,,,,
akeo_tech,Akeo,akeo.tech,https://akeo.tech/,Norway,A - High fit,100,https://www.linkedin.com/company/akeotech/,https://akeo.tech/contact-us/,,ashish@akeo.no,"Chief Innovation Officer <a href=""mailto:ashish",
akeo_tech,Akeo,akeo.tech,https://akeo.tech/,Norway,A - High fit,100,https://www.linkedin.com/company/akeotech/,https://akeo.tech/contact-us/,,gupta@akeo.no,"Chief Technical Officer <a href=""mailto:gupta@a",
akeo_tech,Akeo,akeo.tech,https://akeo.tech/,Norway,A - High fit,100,https://www.linkedin.com/company/akeotech/,https://akeo.tech/contact-us/,Blockchain Consultancy,post@akeo.no,,+47 35 90 13 00
akeo_tech,Akeo,akeo.tech,https://akeo.tech/,Norway,A - High fit,100,https://www.linkedin.com/company/akeotech/,https://akeo.tech/contact-us/,,stian@akeo.no,"Chief Executive Officer <a href=""mailto:stian@a",
www_represent_no,Represent,represent.no,https://www.represent.no/,Norway,A - High fit,100,https://no.linkedin.com/company/represent-agency,https://www.represent.no/about,,alexander@represent.no,"Manager\""}",+47 23 16 43 74
www_represent_no,Represent,represent.no,https://www.represent.no/,Norway,A - High fit,100,https://no.linkedin.com/company/represent-agency,https://www.represent.no/about,,hello@represent.no,"{\""_key\"":\""b14dd78b77f8\""",+47 90 13 87 81
www_represent_no,Represent,represent.no,https://www.represent.no/,Norway,A - High fit,100,https://no.linkedin.com/company/represent-agency,https://www.represent.no/about,,oyvind@represent.no,"\""email\"":\""alexander@",
www_represent_no,Represent,represent.no,https://www.represent.no/,Norway,A - High fit,100,https://no.linkedin.com/company/represent-agency,https://www.represent.no/about,,siri@represent.no,,
fieldwork_as,Fieldwork,fieldwork.as,https://fieldwork.as/,Norway,A - High fit,100,https://www.linkedin.com/company/fieldwork-as/mycompany/,https://www.fieldwork.as,,fieldwork@fieldwork.as,,
fieldwork_as,Fieldwork,fieldwork.as,https://fieldwork.as/,Norway,A - High fit,100,https://www.linkedin.com/company/fieldwork-as/mycompany/,https://www.fieldwork.as,,fredrik@fieldwork.as,,
fieldwork_as,Fieldwork,fieldwork.as,https://fieldwork.as/,Norway,A - High fit,100,https://www.linkedin.com/company/fieldwork-as/mycompany/,https://www.fieldwork.as,,nfredrik@fieldwork.as,"PARTNER & KUNDEANSVARLIG\nfredrik@fieldwork.as""",
fieldwork_as,Fieldwork,fieldwork.as,https://fieldwork.as/,Norway,A - High fit,100,https://www.linkedin.com/company/fieldwork-as/mycompany/,https://www.fieldwork.as,,noystein@fieldwork.as,"""title"":""FRE",
fieldwork_as,Fieldwork,fieldwork.as,https://fieldwork.as/,Norway,A - High fit,100,https://www.linkedin.com/company/fieldwork-as/mycompany/,https://www.fieldwork.as,,npia@fieldwork.as,"CEO & PARTNER\noystein@fieldwork.as""",
fieldwork_as,Fieldwork,fieldwork.as,https://fieldwork.as/,Norway,A - High fit,100,https://www.linkedin.com/company/fieldwork-as/mycompany/,https://www.fieldwork.as,,oystein@fieldwork.as,"""title"":""ØYSTEIN JOHANS",
fieldwork_as,Fieldwork,fieldwork.as,https://fieldwork.as/,Norway,A - High fit,100,https://www.linkedin.com/company/fieldwork-as/mycompany/,https://www.fieldwork.as,,pia@fieldwork.as,,
pale_blue,Pale,pale.blue,https://pale.blue/,Norway,A - High fit,100,https://www.linkedin.com/company/paleblue-xr,https://pale.blue/#x-content-band-1,,,,
www_frankesjoberg_no,Frankesjoberg,frankesjoberg.no,https://www.frankesjoberg.no/,Norway,A - High fit,100,,https://www.frankesjoberg.no/kontakt-oss,Franke Sjøberg,post@frankesjoberg.no,,+47 41 69 29 43
www_inbound_no,Inbound,inbound.no,https://www.inbound.no/,Norway,A - High fit,100,,https://www.inbound.no/prat-med-oss,,camillav@inbound.no,"partner <a href=""https://www.inbound.no/camilla-visjo-johann",
www_inbound_no,Inbound,inbound.no,https://www.inbound.no/,Norway,A - High fit,100,,https://www.inbound.no/prat-med-oss,,kario@inbound.no,,
www_inbound_no,Inbound,inbound.no,https://www.inbound.no/,Norway,A - High fit,100,,https://www.inbound.no/prat-med-oss,,mathilde@inbound.no,,
www_inbound_no,Inbound,inbound.no,https://www.inbound.no/,Norway,A - High fit,100,,https://www.inbound.no/prat-med-oss,Inbound Marketing,post@inbound.no,,
advertis_biz,Advertis,advertis.biz,https://advertis.biz/,Norway,A - High fit,100,https://www.linkedin.com/company/advertis-as?trk=eml-biz-b-page-company_admin_added&midToken=AQHvzPiah-8gPQ&fromEmail=fromEmail&ut=3aKy06C81EfTo1,https://advertis.biz/,,,,
www_couplerhq_com,Couplerhq,couplerhq.com,https://www.couplerhq.com/,Norway,A - High fit,100,,https://www.couplerhq.com/about-us,,afw@couplerhq.com,Manager Sweden afw@couple,
www_couplerhq_com,Couplerhq,couplerhq.com,https://www.couplerhq.com/,Norway,A - High fit,100,,https://www.couplerhq.com/about-us,,alt@couplerhq.com,,+46 70 422 62 81
www_couplerhq_com,Couplerhq,couplerhq.com,https://www.couplerhq.com/,Norway,A - High fit,100,,https://www.couplerhq.com/about-us,,cwv@couplerhq.com,"consultant <a target=""_blank"" data-tooltip-position",+47 98 99 79 11
www_couplerhq_com,Couplerhq,couplerhq.com,https://www.couplerhq.com/,Norway,A - High fit,100,,https://www.couplerhq.com/about-us,,jw@couplerhq.com,,+47 99 60 28 02
www_couplerhq_com,Couplerhq,couplerhq.com,https://www.couplerhq.com/,Norway,A - High fit,100,,https://www.couplerhq.com/about-us,,lmh@couplerhq.com,Director lmh@couplerhq.,+47 41 45 00 90
www_couplerhq_com,Couplerhq,couplerhq.com,https://www.couplerhq.com/,Norway,A - High fit,100,,https://www.couplerhq.com/about-us,,ma@couplerhq.com,Manager ma@couplerhq.com,+47 99 10 65 97
www_couplerhq_com,Couplerhq,couplerhq.com,https://www.couplerhq.com/,Norway,A - High fit,100,,https://www.couplerhq.com/about-us,,sar@couplerhq.com,Manager,
