lead_id,company,domain,website,source_query,title,description,emails,email_titles,email_phones,email_names,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at,found_by_search,found_by_catalog
www_instagram_com,Instagram,instagram.com,https://www.instagram.com/,Sitecore Partner Finder,Instagram,"Opprett en konto eller logg inn på Instagram – del det du liker, med dem som forstår deg.",,,,,,,,,"ai_interest, communication, public_sector, seo, wordpress",100,A - High fit,"wordpress: divi; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T10:08:56+00:00,,yes
www_innosolutions_io,Innosolutions,innosolutions.io,https://www.innosolutions.io/,Sortlist BE – web development,Globe Icon,"Entreprise de développement de logiciels sur mesure basée à Bruxelles, au service de l'Europe et des États-Unis, offrant une approche de haute qualité et rentable. Nous livrons des applications personnalisées qui s'alignent avec votre identité de marque et soutiennent votre parcours de transformation numérique.",contact@innosolutions.io,,+32 9 390 86 47,États-Unis,+32 2 535 74 45,https://www.innosolutions.io/contactez-nous,https://be.linkedin.com/company/innovative-solutionsbe,"nextjs, woocommerce","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: woocommerce; seo: seo; communication: content; public_sector: commune; ai_interest: ai, intelligence artificielle; has services/customers/cases language; offers maintenance/support; agency language: nos clients, partner; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,BE,Belgium,,2026-05-25T10:12:23+00:00,,yes
www_tschechischzudeutsch_wordpress_com,Wordpress,wordpress.com,http://www.tschechischzudeutsch.wordpress.com/,Sortlist AT – SEO,Tschechisch Übersetzer/Slowakisch Dolmetscher – Tschechische Fachübersetzung von Freelancerin,TSCHECHISCHE ÜBERSETZUNGEN UND MARKETING FÜR DEN TSCHECHISCHEN MARKT EFFIZIENT. TRANSPARENT. MENSCHLICH. EFFIZIENTE ÜBERSETZUNGSLÖSUNGEN. KEINE VERSTECKTE ÜBERSETZUNGSKOSTEN. QUALITÄT EINER MENSCHLICHEN ÜBERSETZUNG. Auf Tschechisch übersetzen - und nicht nur das! Deutsch-Tschechisch Übersetzung JETZT mit bis zu 50% PREISNACHLASS für KMUs - INFORMIEREN Ich biete Ihnen h e r v o r r a g e n d e…,"michaela.reznakova.czech@seznam.cz, michaela.reznakova.czech@seznam.cz00420, tschechischzudeutsch.wordpress.com@tschechischzudeutsch.wordpress.com",", , ",", +420 736 783 021, ","Email-Adresse, Kontaktieren Sie, Tschechisch Übersetzer",+420 736 783 021,https://tschechischzudeutsch.wordpress.com/kontakt/#kontakt,,"woocommerce, wordpress","ai_interest, communication, public_sector, seo, wordpress",100,A - High fit,"wordpress: wordpress, wp-content, divi; seo: seo, sichtbarkeit; communication: kommunikation, content; public_sector: gesundheit; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio, auftrag","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,AT,Austria,,2026-05-25T10:13:38+00:00,,yes
www_kairosadvicecompany_it,Kairosadvicecompany,kairosadvicecompany.it,https://www.kairosadvicecompany.it/,Sortlist IT – digital agencies,Agenzia di Web Marketing a Napoli e Verona: Kairos Advice Company,"Agenzia di Web Marketing a Napoli e Verona. Kairos Advice Company supporta aziende e PMI con strategie digitali, advertising e comunicazione.",info@kairosadvicecompany.it,,+39 392 667 9756,,+39 392 667 9756,https://kairosadvicecompany.it/contact/,https://www.linkedin.com/company/kairos-advice-company/,"elementor, wordpress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design; wordpress: wordpress, wp-content, elementor, divi; seo: seo, google ads, visibilità; communication: comunicazione, contenuti, content; ai_interest: ia, ai, chatgpt; has services/customers/cases language; agency language: sviluppiamo, partner, portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,IT,Italy,,2026-05-25T10:17:20+00:00,,yes
bevisibleagency_com,Bevisibleagency,bevisibleagency.com,https://bevisibleagency.com/,Sortlist EE – digital agencies,"Leading GEO Agency for SaaS, Tech & AI Brands | BE VISIBLE","BE VISIBLE is a global GEO agency specialized in AI Search visibility for companies in B2B, AI, Tech & SaaS. Reach #1 in ChatGPT & AI Mode",,,,,,https://bevisibleagency.com/geo-agency/,https://www.linkedin.com/company/globalseoagency/,"elementor, wordpress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, elementor; seo: seo; communication: content; ai_interest: ai, chatgpt; has services/customers/cases language; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,EE,Estonia,,2026-05-25T10:20:09+00:00,,yes
www_indiead_ee,Indiead,indiead.ee,https://www.indiead.ee/,Sortlist EE – web design,Indie AD - Loome sisule väärilise vormi,"Loome rekordajaga tulemusliku brändi, veebilehe või reklaami. Meie leivanumber on erilahenduste valmistamine.",kaarel@indiead.ee,,+372 5550 0250,,+372 5550 0250,https://indiead.ee/meist/kontakt/,,"prestashop, woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: veebiarendus, veebileht, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, google ads; communication: sisu, content; public_sector: maakond; ai_interest: ai, automatiseerimine; has services/customers/cases language; offers maintenance/support; agency language: arendame, partner; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,EE,Estonia,,2026-05-25T10:20:11+00:00,,yes
www_webi_tn,Webi,webi.tn,https://www.webi.tn/,Sortlist TN – web design,WEBI - Agence Web Tunisie | Création Sites & SEO depuis 2011,"Agence web Tunisie spécialisée en création de sites WordPress, e-commerce et SEO. +14 ans d'expérience. Devis gratuit sous 24h.","contact@webi.tn, nom@entreprise.com, webitunisie@gmail.com",", , founder"": { ""@type"": ""Person"", ""name"": ""Feriel Mathlouthi"", ","+216 20 260 428, +216 27 707 777, ","Agence Web Tunisie, Réalisations Web, ","+216 27 337 777, +216 27 707 777",https://webi.tn/contact/,https://www.linkedin.com/company/webi/,"prestashop, woocommerce, wordpress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: agence web, web design, développement web, site web; wordpress: wordpress, wp-content, woocommerce; seo: seo, référencement, visibilité, optimisation; communication: agence de communication, communication, contenu, content; ai_interest: intelligence artificielle, ia, ai, automatisation; has services/customers/cases language; offers maintenance/support; agency language: nous développons, nos clients, références","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,TN,Tunisia,,2026-05-25T10:24:14+00:00,,yes
labgrowth_com_br,Labgrowth,Labgrowth.com.br,https://Labgrowth.com.br/,Sortlist BR – SEO,Agência de Marketing Digital em Curitiba | Lab Growth,Agência de Marketing Digital em Curitiba | Lab Growth – Estratégias de alto impacto para escalar a geração de leads e vendas do seu negócio.,contato@labgrowth.com.br,,+55 41 99550-5702,Gravity Forms,+55 41 99550-5702,,https://www.linkedin.com/company/lab-growth/,"elementor, wordpress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: criação de sites, web design, desenvolvimento de sites; wordpress: wordpress, wp-content, elementor, divi; seo: seo, otimização para motores de busca, google ads; communication: marketing de conteúdo, social media; ai_interest: ia, ai, automação; has services/customers/cases language; offers maintenance/support; agency language: desenvolvemos, nossos clientes, cases de sucesso","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,BR,Brazil,,2026-05-25T10:25:33+00:00,,yes
probeyservices_com,Probeyservices,probeyservices.com,https://probeyservices.com/,Sortlist NO – content marketing,Probey Services | Professional Web Design & App Development,"Top- rated among the best in the industry on DesignRush, Probey Services delivers exceptional web design, mobile apps, and digital marketing services to help businesses thrive globally.","hr@probeyservices.com, info@probeyservices.com, service@probeyservices.com",", , ",", +91 97739 01990, ",", Probey Services, ","+1 202-847-6988, +1 202-995-7212, +44 7537 188459, +61 485 921 488, +91 97739 01990",https://probeyservices.com/contact-us/,https://www.linkedin.com/company/probeyservices/mycompany/,"elementor, magento, woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",98,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, google ads; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (real estate): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T10:08:58+00:00,,yes
www_facebook_com,Facebook,facebook.com,https://www.facebook.com/,Sitecore Partner Finder,Facebook,,,,,,,,,,"ai_interest, communication, public_sector, seo, wordpress",93,A - High fit,"wordpress: divi; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T10:08:54+00:00,,yes
